"","year","zip","emp","ap","qp1"
"2702",2004,10138,0,0,0
"2703",2004,10150,0,2121.92224653666,0
"2704",2004,10151,781,383419.17807112,111612.357268155
"2705",2004,10152,1491,568635.007422572,254211.555432807
"2706",2004,10153,6236,1739041.39173211,455254.590754434
"2707",2004,10154,0,0,0
"2708",2004,10155,1189,152434.577566399,35219.3918944675
"2709",2004,10156,6,351.353180975911,81.5641312979794
"2710",2004,10158,1028,158067.521957116,43954.2829400865
"2711",2004,10159,5,198.26358069355,33.8804853083914
"2712",2004,10160,0,0,0
"2713",2004,10162,170,6336.9055854584,1503.28968146122
"2714",2004,10163,36,4270.19598164652,869.59912291538
"2715",2004,10164,0,0,0
"2716",2004,10165,3759,331397.575129269,79410.8382317128
"2717",2004,10166,8462,2300444.79779053,829618.895418689
"2718",2004,10167,3380,927960.141108269,418441.561217683
"2719",2004,10168,6631,849878.170800318,0
"2720",2004,10169,2748,512720.913168623,145553.074550428
"2721",2004,10170,5236,570307.699530575,139330.358748787
"2722",2004,10171,2126,927039.093840996,466462.757227566
"2723",2004,10172,4268,1450001.95223507,0
"2724",2004,10173,1139,191985.652249184,64026.5882361246
"2725",2004,10174,3579,391998.469850878,104232.685634872
"2726",2004,10175,1052,104728.344586606,26699.0772558017
"2727",2004,10176,2117,261282.538199947,51173.3359763523
"2728",2004,10177,0,205960.725022501,55363.22265949
"2729",2004,10178,3052,667737.936615195,181177.777435807
"2730",2004,10179,0,0,0
"2731",2004,10185,6,338.804853083914,71.5254689843819
"2732",2004,10199,12,1238.51996294009,274.808380834731
"2733",2004,10203,0,0,0
"2734",2004,10213,0,0,0
"2735",2004,10260,0,0,0
"2736",2004,10261,0,0,0
"2737",2004,10265,0,0,0
"2738",2004,10268,0,0,0
"2739",2004,10270,0,198690.223841878,0
"2740",2004,10271,2986,427562.940762376,93788.7123303627
"2741",2004,10272,0,0,0
"2742",2004,10274,0,0,0
"2743",2004,10275,0,0,0
"2744",2004,10276,5,449.230138533487,31.3708197299921
"2745",2004,10278,349,22510.4454054531,5078.30829789112
"2746",2004,10279,1185,151608.897591106,42311.7068190241
"2747",2004,10280,1291,71590.7202894203,16955.3006476661
"2748",2004,10281,15311,3000863.59956764,906556.45822289
"2749",2004,10282,1844,162308.856784611,43954.2829400865
"2750",2004,10285,0,0,0
"2751",2004,10286,0,0,0
"2752",2004,10292,0,0,0
"2753",2004,10301,7891,288216.269187329,69283.0827900821
"2754",2004,10302,4942,263940.274047472,59693.6506150181
"2755",2004,10303,6432,372975.204766611,83260.6652289774
"2756",2004,10304,5681,262917.585324274,58964.5927644931
"2757",2004,10305,13130,837071.347353746,194140.20014824
"2758",2004,10306,10292,354192.86757787,80203.8925544869
"2759",2004,10307,1384,58885.5382987735,12907.2100697079
"2760",2004,10308,2047,66090.7881743581,15179.7122509486
"2761",2004,10309,7927,369733.971672108,83369.8356816377
"2762",2004,10310,6508,360103.130015001,83209.2170846202
"2763",2004,10311,143,15792.070652078,4434.57907703168
"2764",2004,10312,5682,195046.189422042,43074.6451548575
"2765",2004,10313,0,341.314518662314,81.5641312979794
"2766",2004,10314,18858,790043.97891291,179874.006167829
"2767",2004,10451,17307,1266360.93803406,251519.939099974
"2768",2004,10452,6298,202644.201960646,43630.536080473
"2769",2004,10453,4541,173424.165631342,39748.0834306892
"2770",2004,10454,7408,362237.600589429,82571.7620277068
"2771",2004,10455,7393,267047.240033531,62685.1719844702
"2772",2004,10456,7193,352191.409279097,81468.7640060002
"2773",2004,10457,10717,676722.539385865,152208.707664343
"2774",2004,10458,13097,490279.483566576,112965.067014912
"2775",2004,10459,4142,149500.77850525,34357.3217682873
"2776",2004,10460,7123,307139.14764846,69682.1196170476
"2777",2004,10461,20043,1229141.34267361,287011.629709698
"2778",2004,10462,11742,584407.000750022,147565.826344304
"2779",2004,10463,10614,403460.112547428,93879.0602911851
"2780",2004,10464,1143,42353.1163010677,8207.86127415513
"2781",2004,10465,9028,547829.879777641,126366.681203565
"2782",2004,10466,5725,231465.201462984,53320.3548786729
"2783",2004,10467,26519,1890799.61442513,425487.447329039
"2784",2004,10468,8013,316503.964754258,71337.244066002
"2785",2004,10469,8087,340749.843907174,79305.43227742
"2786",2004,10470,2538,123833.173802171,30280.3700361776
"2787",2004,10471,8378,379826.591795641,87352.6749545575
"2788",2004,10472,4377,173248.489040854,39187.1731739169
"2789",2004,10473,5665,256859.252618018,58471.4434783376
"2790",2004,10474,11911,807634.224951911,173124.260594723
"2791",2004,10475,8690,354516.614437484,81592.992452131
"2792",2004,10499,0,0,0
"2793",2004,10501,73,3129.55297626401,798.073653930998
"2794",2004,10502,1770,77239.9775063973,17335.5149827936
"2795",2004,10503,108,5546.3609282626,1002.61139857055
"2796",2004,10504,6159,1172830.72125827,397957.670766788
"2797",2004,10505,491,12191.9553798641,2746.82897555811
"2798",2004,10506,1298,83612.0184099533,18742.1825394865
"2799",2004,10507,2597,159578.340635313,37094.1120815318
"2800",2004,10509,7400,421749.300450013,93216.5085784877
"2801",2004,10510,3645,253448.617096974,58760.0550198536
"2802",2004,10511,0,0,0
"2803",2004,10512,5390,312607.708943793,72859.3562393012
"2804",2004,10514,1848,91976.7337827584,20035.9151451513
"2805",2004,10516,1055,57379.7389517339,12015.023956587
"2806",2004,10517,0,0,0
"2807",2004,10518,307,13023.9095191035,2505.90108003177
"2808",2004,10519,266,12703.9271578576,3111.98531721521
"2809",2004,10520,2692,105315.606331951,23121.5489737934
"2810",2004,10521,18,483.110623841878,109.170452660372
"2811",2004,10522,4100,188708.029003794,43100.9966434307
"2812",2004,10523,11928,777719.01125739,179384.621380041
"2813",2004,10524,672,50274.8756992853,15270.0602117709
"2814",2004,10526,401,30018.1099832348,6436.03737580517
"2815",2004,10527,161,10351.1156781082,3754.45970528545
"2816",2004,10528,4626,387752.115692227,91808.5861890056
"2817",2004,10530,3653,173296.172686844,39561.1133450984
"2818",2004,10532,9572,802565.955316333,193490.196763434
"2819",2004,10533,1545,126241.197924645,26174.5571499162
"2820",2004,10535,980,46457.6743545399,10319.7448583782
"2821",2004,10536,2579,167168.824177182,42969.2392005647
"2822",2004,10537,30,785.525326039002,180.695921644754
"2823",2004,10538,3617,224439.392676255,47053.7199294097
"2824",2004,10540,587,27321.4743192447,6602.93013676873
"2825",2004,10541,3286,131688.427062561,29243.8781522986
"2826",2004,10542,109,2926.27006441366,745.370676784612
"2827",2004,10543,7209,356371.257299921,77291.4256507545
"2828",2004,10545,657,31436.0710350305,7354.57497749934
"2829",2004,10546,743,54447.1947233743,11777.8605594282
"2830",2004,10547,2159,71868.0383358335,16159.7366593135
"2831",2004,10548,3418,254576.711774464,58614.4944163064
"2832",2004,10549,10274,789770.425364864,158298.411190329
"2833",2004,10550,13382,739308.579579988,160063.960924733
"2834",2004,10551,73,6321.847591988,1041.51121503574
"2835",2004,10552,2033,90768.3298067591,20158.8887584929
"2836",2004,10553,1850,111045.172847437,25021.3658166417
"2837",2004,10560,728,39248.6599805877,7867.80158828201
"2838",2004,10562,6762,275473.442213006,61250.8981064149
"2839",2004,10566,5920,324002.845502515,74401.5457372276
"2840",2004,10567,4058,226519.905440748,50535.8809194388
"2841",2004,10570,5257,264683.135058678,60501.7629312627
"2842",2004,10573,12494,853887.361561811,217142.540007059
"2843",2004,10576,640,37892.1857354628,7827.64693902762
"2844",2004,10577,11099,2329245.71996824,1153934.19428571
"2845",2004,10578,428,18144.8821318274,4145.96753551575
"2846",2004,10579,715,28487.2139804112,5990.57173563929
"2847",2004,10580,7225,851735.323328334,244530.520464131
"2848",2004,10583,10210,492725.152672726,107950.75518927
"2849",2004,10587,35,1842.09453454513,312.453364510721
"2850",2004,10588,567,23459.0989940881,5054.46647489632
"2851",2004,10589,7068,1349268.99524927,410868.645334863
"2852",2004,10590,746,36977.4126321363,7393.47479396453
"2853",2004,10591,18254,1828628.92388423,501185.23533751
"2854",2004,10594,2025,123599.77490338,25491.9281125916
"2855",2004,10595,12251,1123478.14765905,265735.939768817
"2856",2004,10596,82,2967.67954645725,619.887397864644
"2857",2004,10597,82,5709.48919085856,957.437418159358
"2858",2004,10598,8456,546528.618175241,135070.201429454
"2859",2004,11001,4979,213997.929037325,47584.5141992412
"2860",2004,11002,0,197.00874790435,0
"2861",2004,11003,6511,283676.284156005,64399.2735745169
"2862",2004,11004,2662,140694.361990647,34371.1249289685
"2863",2004,11005,323,16787.1530539134,4172.31902408895
"2864",2004,11010,4137,164541.204316598,37706.4704826613
"2865",2004,11020,742,41787.1867131386,8141.35513632754
"2866",2004,11021,15650,1099987.67784523,230374.75176917
"2867",2004,11022,42,2704.16466072532,1450.58670431483
"2868",2004,11023,1833,105042.052783905,23041.2396752846
"2869",2004,11024,959,53555.0086102533,11009.902892438
"2870",2004,11026,0,0,0
"2871",2004,11027,0,0,0
"2872",2004,11030,19429,1751412.78820083,390196.529965587
"2873",2004,11040,21724,1509705.6415124,345752.862237713
"2874",2004,11042,13739,1244925.88432895,291442.444288362
"2875",2004,11050,13098,885013.488897909,207747.606914321
"2876",2004,11051,0,0,0
"2877",2004,11055,0,0,0
"2878",2004,11096,3466,227120.970346775,51632.6047771994
"2879",2004,11101,57472,4067642.1276467,987671.359382336
"2880",2004,11102,6104,327895.336814612,71128.9418229948
"2881",2004,11103,10050,433886.043187153,97416.433923939
"2882",2004,11104,5435,248159.496890497,66527.4699849996
"2883",2004,11105,8813,618736.716196947,149497.014006883
"2884",2004,11106,9495,438065.891207977,102149.6632048
"2885",2004,11109,104,5819.91447630813,1070.37236918733
"2886",2004,11120,987,132701.077123445,45211.6253948646
"2887",2004,11201,52261,3168457.81206036,796753.569836761
"2888",2004,11202,320,13512.0394741022,3670.38590840907
"2889",2004,11203,19022,1243182.92158475,290279.214292774
"2890",2004,11204,11503,389400.965977235,88098.0456313422
"2891",2004,11205,12316,515175.366104298,117739.705777817
"2892",2004,11206,17756,693751.875168094,162357.79526339
"2893",2004,11207,12196,483945.087646696,112612.459001147
"2894",2004,11208,9421,409042.863626578,94798.8527256685
"2895",2004,11209,14866,719203.648631431,169482.735840466
"2896",2004,11210,8413,323406.799927645,70019.6696373423
"2897",2004,11211,29348,1094384.84944145,247356.403905409
"2898",2004,11212,9326,486685.642458308,112814.487080208
"2899",2004,11213,5927,291107.403933645,67205.0796911674
"2900",2004,11214,11198,419329.982832437,95618.2585370159
"2901",2004,11215,19574,980587.828287303,219950.855789288
"2902",2004,11216,4313,135222.036196947,31845.1465243096
"2903",2004,11217,14057,657221.183008912,157753.813759817
"2904",2004,11218,10703,413953.024330716,97095.1967299039
"2905",2004,11219,25243,1245595.96503838,285483.243372452
"2906",2004,11220,19527,1074130.59339098,235949.973851584
"2907",2004,11221,4191,149375.29522633,33642.0670784435
"2908",2004,11222,14719,838894.619396453,189376.854880438
"2909",2004,11223,19530,695467.23159093,153537.575588106
"2910",2004,11224,5756,251486.058614665,58325.8828747905
"2911",2004,11225,3603,128727.02168005,29901.4105338392
"2912",2004,11226,8578,279531.571453278,63909.8887867291
"2913",2004,11228,4219,175881.128232595,37927.3210535604
"2914",2004,11229,13515,573894.011642108,129577.798311127
"2915",2004,11230,17333,619907.475189271,139807.195208683
"2916",2004,11231,8362,422768.224674844,94088.6173669814
"2917",2004,11232,14622,735467.536412248,158742.621997706
"2918",2004,11233,3506,131453.77333098,29109.6110438542
"2919",2004,11234,15062,699128.833669814,153614.120388247
"2920",2004,11235,15355,749179.094299833,160542.052217418
"2921",2004,11236,10544,495118.11880173,112405.411590929
"2922",2004,11237,9267,484459.569090268,107426.235083385
"2923",2004,11238,6610,301750.895651637,66690.5982475956
"2924",2004,11239,3185,114247.506125474,26313.8435895174
"2925",2004,11240,0,0,0
"2926",2004,11241,617,39582.4455025148,9649.66414894556
"2927",2004,11242,633,36856.9486843731,8792.61335392218
"2928",2004,11243,287,18493.7256472249,5005.52799611754
"2929",2004,11245,0,0,0
"2930",2004,11247,0,0,0
"2931",2004,11249,61,7087.29559339981,591.026243713051
"2932",2004,11251,0,0,0
"2933",2004,11252,41,1794.41088855555,430.407646695491
"2934",2004,11256,0,0,0
"2935",2004,11351,0,0,0
"2936",2004,11352,0,0,0
"2937",2004,11354,22132,1151084.46902144,273272.46550075
"2938",2004,11355,15447,934310.849854408,211087.971799171
"2939",2004,11356,7983,493858.266681373,110816.793279802
"2940",2004,11357,9541,798623.270692668,198343.889992059
"2941",2004,11358,5136,210776.773267449,46930.7463160682
"2942",2004,11359,232,8859.11949174976,2125.68674490426
"2943",2004,11360,3259,131289.390235595,28019.1613500397
"2944",2004,11361,11225,422728.070025589,93080.9866372541
"2945",2004,11362,4118,191231.497742875,43533.9139557046
"2946",2004,11363,876,51945.0581417101,12087.8042583605
"2947",2004,11364,2696,95164.0090673256,20751.1698349952
"2948",2004,11365,7173,393412.666404306,93323.1693655696
"2949",2004,11366,2535,107511.56371305,24375.1269302038
"2950",2004,11367,4119,150667.772999206,32291.8669972646
"2951",2004,11368,10069,645122.085255449,101469.543833054
"2952",2004,11369,3903,217838.972205065,47806.6196029295
"2953",2004,11370,3207,205812.654753375,49898.4258625254
"2954",2004,11371,8263,536374.511245037,135233.32969205
"2955",2004,11372,7676,291683.372183888,66759.6140510015
"2956",2004,11373,16452,743952.715732816,168694.700848849
"2957",2004,11374,10525,452615.677398747,109544.392831554
"2958",2004,11375,19521,962203.273092739,228680.72750375
"2959",2004,11377,15876,800602.142001236,180638.199336451
"2960",2004,11378,18002,1004675.59850878,221588.412579194
"2961",2004,11379,4187,177846.196380482,40932.6455836937
"2962",2004,11380,0,0,0
"2963",2004,11385,13158,605148.131922704,138519.736766964
"2964",2004,11386,0,0,0
"2965",2004,11405,0,0,0
"2966",2004,11411,1125,42197.5170352069,9543.00336186359
"2967",2004,11412,1373,45964.5250683844,9822.83107385512
"2968",2004,11413,4921,238616.493528633,54605.3036548134
"2969",2004,11414,3272,107598.147175505,24317.4046219007
"2970",2004,11415,3864,152967.881501809,34854.2355528104
"2971",2004,11416,6213,341765.003633637,78626.567738463
"2972",2004,11417,3237,108043.612815671,29543.7831889173
"2973",2004,11418,10273,615288.435692227,139502.270840907
"2974",2004,11419,3022,105033.268954381,23377.5348627901
"2975",2004,11420,2119,78955.3339292333,17115.9192446837
"2976",2004,11421,2348,82242.9958369364,18185.0367810818
"2977",2004,11422,2399,104370.717241684,22927.0498914674
"2978",2004,11423,2698,120782.675291626,27820.8977693462
"2979",2004,11424,0,1412.94172063884,0
"2980",2004,11425,6,232.144066001941,56.4674755139857
"2981",2004,11426,1644,65336.6336680491,15196.0250772082
"2982",2004,11427,2662,121566.945784876,37547.1067184329
"2983",2004,11428,1840,73802.9904967794,16435.7998729375
"2984",2004,11429,2159,98588.4477490515,22512.9550710315
"2985",2004,11430,32803,1824663.65227036,437831.237476397
"2986",2004,11431,0,1534.66050119121,353.862846554311
"2987",2004,11432,17141,730711.720141181,169361.017059914
"2988",2004,11433,4413,251546.290588547,62421.6570987382
"2989",2004,11434,10162,504774.057114621,117291.730472073
"2990",2004,11435,6113,291032.113966293,66587.7019588812
"2991",2004,11436,1150,38490.7409759111,9328.42695491044
"2992",2004,11439,0,0,0
"2993",2004,11451,0,0,0
"2994",2004,11501,17273,1252788.66658608,282814.214029825
"2995",2004,11507,1916,101829.680843554,22167.8760540016
"2996",2004,11509,459,34767.6520903556,8669.63974058061
"2997",2004,11510,4531,170391.234779847,37588.5162004765
"2998",2004,11514,5960,249379.194361599,56091.0256772258
"2999",2004,11516,3818,151918.841290038,34973.4446677844
"3000",2004,11518,1588,56766.1257178153,13458.0816641666
"3001",2004,11520,11145,535409.544830142,121111.441482397
"3002",2004,11530,34496,2141408.54492015,508265.001934175
"3003",2004,11531,0,0,0
"3004",2004,11542,8357,462724.61034854,106158.853966293
"3005",2004,11545,4539,255654.613140387,60730.1424988971
"3006",2004,11547,219,11760.2929003794,2189.68321715345
"3007",2004,11548,5707,252008.069054972,58083.7001464749
"3008",2004,11549,0,0,0
"3009",2004,11550,11417,514849.109579106,115931.49172858
"3010",2004,11551,27,1262.36178593488,254.731056207536
"3011",2004,11552,3574,160874.582906556,34541.7821882997
"3012",2004,11553,8859,619152.065850173,157943.293510986
"3013",2004,11554,10445,621371.865054267,150876.075242213
"3014",2004,11555,0,0,0
"3015",2004,11556,1470,155629.381847702,32584.2430371482
"3016",2004,11557,3743,238789.660453543,52569.9648707315
"3017",2004,11558,2715,143442.445798994,33992.1654266302
"3018",2004,11559,4060,232009.798893497,53044.291665049
"3019",2004,11560,1724,96261.9877578753,20958.2172452131
"3020",2004,11561,6415,319352.435185741,71265.7185970176
"3021",2004,11563,9729,502281.959195271,110930.98306362
"3022",2004,11565,837,31210.2011329745,6607.94946792553
"3023",2004,11566,5659,267261.816440484,57014.5826100768
"3024",2004,11568,2553,119877.940850613,24185.6471790347
"3025",2004,11569,185,6993.18313420983,1405.41272390365
"3026",2004,11570,14019,718963.975568694,159349.961067679
"3027",2004,11571,54,2300.10850260302,496.913784523075
"3028",2004,11572,11091,576448.851200918,135894.626571958
"3029",2004,11575,1681,66536.253814524,14744.2852730963
"3030",2004,11576,7515,592278.566836672,122427.761078267
"3031",2004,11577,4600,344656.138379953,76500.8809935587
"3032",2004,11579,847,44778.7080825907,9550.53235859879
"3033",2004,11580,8713,437961.740086473,103226.309737934
"3034",2004,11581,7486,266421.07847172,59615.8509820878
"3035",2004,11582,179,8892.99997705815,2165.84139415865
"3036",2004,11590,22856,1260261.19584576,289024.381503574
"3037",2004,11594,0,0,0
"3038",2004,11596,2275,103263.95472161,21289.4931015618
"3039",2004,11598,2514,125783.183956587,26789.425216624
"3040",2004,11599,0,0,0
"3041",2004,11690,0,8123.78747727875,1857.15252801553
"3042",2004,11691,9230,424965.436888732,98983.7200776494
"3043",2004,11692,1516,76660.244757787,17822.3901050031
"3044",2004,11693,1365,59973.4783270097,13642.542084179
"3045",2004,11694,2477,97684.9681408277,22957.1658784082
"3046",2004,11695,0,0,0
"3047",2004,11697,0,15542.3589270273,0
"3048",2004,10001,136948,9575898.80343246,2262210.04270361
"3049",2004,10002,20325,716648.80907262,166949.228439072
"3050",2004,10003,77201,6272413.45425748,1537758.68334775
"3051",2004,10004,49261,13703259.67835,7816564.25583341
"3052",2004,10005,40616,7633732.60878144,3159002.64699374
"3053",2004,10006,18355,2440184.23202859,689703.784590135
"3054",2004,10007,25590,2478843.12059825,793304.03449925
"3055",2004,10008,146,8640.77858642902,1765.54973440395
"3056",2004,10009,9140,478657.222273008,105618.021034148
"3057",2004,10010,68840,9871337.89015442,3198065.59172152
"3058",2004,10011,60214,4990729.7530345,1256369.95936645
"3059",2004,10012,51848,3538299.69935234,793059.342105357
"3060",2004,10013,71714,8085029.45691874,3261125.95870996
"3061",2004,10014,35892,2794410.98009177,655518.374913968
"3062",2004,10016,101311,9726919.18444543,2408320.26301244
"3063",2004,10017,130632,23853185.5057002,9216812.08797671
"3064",2004,10018,116004,11067477.1304721,2924651.33011559
"3065",2004,10019,138789,21282073.2752793,7475621.1676767
"3066",2004,10020,31623,6782341.10963735,2642015.30234184
"3067",2004,10021,66725,6015659.60759376,1453137.77937528
"3068",2004,10022,124710,23921304.1036619,7797899.87292686
"3069",2004,10023,40722,3060514.58586782,823496.566240184
"3070",2004,10024,19211,956626.796177535,215890.216883438
"3071",2004,10025,21328,1199065.51038207,281337.275836937
"3072",2004,10026,2871,108856.744463073,23646.0690796788
"3073",2004,10027,39903,2486797.50564899,609429.621399453
"3074",2004,10028,21325,1427866.70183358,306486.634598077
"3075",2004,10029,26452,2005905.42617842,466315.941791229
"3076",2004,10030,2221,80422.2334598077,18009.3601905939
"3077",2004,10031,4195,156556.70327892,37150.5795570458
"3078",2004,10032,14907,1320668.84631783,328953.160855908
"3079",2004,10033,6864,311537.336574605,70240.5202082415
"3080",2004,10034,3617,123737.806510192,28979.1084337775
"3081",2004,10035,12638,542112.861590047,127903.851370334
"3082",2004,10036,142385,22127831.8300327,8457242.9781823
"3083",2004,10037,4195,243564.299216448,55833.7849554399
"3084",2004,10038,40205,3862893.57109856,1144283.27530398
"3085",2004,10039,1342,46570.6093055678,11117.8185123092
"3086",2004,10040,3506,148456.757624636,33815.2340033531
"3087",2004,10041,9017,1646023.14673432,583918.870795024
"3088",2004,10043,0,0,0
"3089",2004,10044,2227,157106.32004059,35607.1352263302
"3090",2004,10045,0,0,0
"3091",2004,10046,0,0,0
"3092",2004,10055,1382,548789.826861379,200595.060015883
"3093",2004,10065,19692,1799244.50445954,431835.646409601
"3094",2004,10069,563,31827.5788652608,8483.92448777906
"3095",2004,10072,0,0,0
"3096",2004,10075,4858,395706.500742963,80944.2439001148
"3097",2004,10080,0,0,0
"3098",2004,10081,0,0,0
"3099",2004,10082,0,0,0
"3100",2004,10087,0,0,0
"3101",2004,10090,0,0,0
"3102",2004,10094,0,0,0
"3103",2004,10101,139,23903.3098014648,5146.0692685079
"3104",2004,10102,0,0,0
"3105",2004,10103,3938,955038.177866408,438576.608153181
"3106",2004,10104,3612,781906.38827495,238524.890735022
"3107",2004,10105,5749,2107786.55516633,749314.616241066
"3108",2004,10106,2020,773758.758974676,461250.18182123
"3109",2004,10107,1563,134608.422963028,25286.1355351628
"3110",2004,10108,0,97.8769575575753,0
"3111",2004,10110,1719,252118.494340422,50416.6718044649
"3112",2004,10111,3251,880334.217426984,206364.781180623
"3113",2004,10112,0,1099470.68673608,291998.335213977
"3114",2004,10113,22,1032.72738551134,197.00874790435
"3115",2004,10115,0,128084.547291979,31659.431271508
"3116",2004,10116,52,1293.73260566487,336.295187505515
"3117",2004,10117,0,0,0
"3118",2004,10118,5844,505528.21162093,122681.237301685
"3119",2004,10119,8138,1109028.74809142,292570.538965852
"3120",2004,10120,1656,185425.386427248,42392.0161175329
"3121",2004,10121,4592,696935.385954293,214015.496696374
"3122",2004,10122,1556,226347.993348628,54671.809792641
"3123",2004,10123,1475,135142.981731227,29174.8623488926
"3124",2004,10124,0,0,0
"3125",2004,10125,0,0,0
"3126",2004,10126,0,0,0
"3127",2004,10128,16227,841390.481814171,195812.892256243
"3128",2004,10129,0,0,0
"3129",2004,10138,0,0,0
"3130",2004,10150,0,1513.32834377482,0
"3131",2004,10151,675,341835.274269832,75121.8197582282
"3132",2004,10152,1601,693956.412912733,329509.051781523
"3133",2004,10153,6498,1644858.66190594,459661.563510104
"3134",2004,10154,0,0,0
"3135",2004,10155,1211,152606.489658519,37644.9836759905
"3136",2004,10156,0,383.978833495103,95.3672919791759
"3137",2004,10157,0,0,0
"3138",2004,10158,3463,974073.991278568,391942.002375364
"3139",2004,10159,0,0,0
"3140",2004,10160,0,0,0
"3141",2004,10162,161,6077.15519809407,1485.72202241242
"3142",2004,10163,30,1673.94694079238,263.514885731933
"3143",2004,10164,0,0,0
"3144",2004,10165,3856,388636.772808612,98392.6938339364
"3145",2004,10166,7622,2028518.76787259,818864.978415248
"3146",2004,10167,3676,1073115.43366452,492137.890927381
"3147",2004,10168,3533,299815.943490691,81114.9011594459
"3148",2004,10169,4268,674596.85264096,208164.211400335
"3149",2004,10170,5835,652698.765636637,163148.339920586
"3150",2004,10171,2083,801361.315838702,466363.625437219
"3151",2004,10172,4237,1240624.31752758,464372.205800759
"3152",2004,10173,1295,246343.753844525,80360.7466531369
"3153",2004,10174,3730,434926.299569399,111234.652598606
"3154",2004,10175,1121,111404.055025148,27313.9453225095
"3155",2004,10176,1770,266279.28236654,54536.2878514074
"3156",2004,10177,0,321145.591241507,90765.8201411807
"3157",2004,10178,2749,570452.005301333,156103.708642019
"3158",2004,10179,0,0,0
"3159",2004,10185,6,347.588682608312,77.7996329303804
"3160",2004,10199,29,2008.98729550869,473.071961528281
"3161",2004,10203,0,0,0
"3162",2004,10213,0,0,0
"3163",2004,10260,0,0,0
"3164",2004,10261,0,0,0
"3165",2004,10265,0,0,0
"3166",2004,10268,0,0,0
"3167",2004,10270,181,19091.026054884,4816.04824494838
"3168",2004,10271,3143,449793.558455837,108590.719911762
"3169",2004,10274,0,0,0
"3170",2004,10275,0,0,0
"3171",2004,10276,9,345.079017029913,27.606321362393
"3172",2004,10278,341,24553.3131862702,5562.6737545222
"3173",2004,10279,1161,200500.947556693,61949.8399699992
"3174",2004,10280,1247,68774.8755104562,17035.6099461749
"3175",2004,10281,13973,3164949.29958175,967799.827332569
"3176",2004,10282,1867,166905.30929145,57948.1782052414
"3177",2004,10285,0,0,0
"3178",2004,10286,0,0,0
"3179",2004,10292,0,0,0
"3180",2004,10301,7660,288183.64353481,69871.5993682168
"3181",2004,10302,4659,256088.78528545,60588.3463937175
"3182",2004,10303,6502,383183.26950675,90601.4370457955
"3183",2004,10304,5336,249725.528211418,55964.2875655167
"3184",2004,10305,13355,883385.970770317,210645.015824583
"3185",2004,10306,10753,377690.866388423,86644.9492614489
"3186",2004,10307,1458,65967.8145610165,14145.730032648
"3187",2004,10308,1914,68121.1076272832,15137.0479361158
"3188",2004,10309,8328,387166.10877967,88477.0051336805
"3189",2004,10310,6630,359140.673265685,88049.1071525634
"3190",2004,10311,210,17056.9421035913,4738.248612018
"3191",2004,10312,5262,202834.936544604,41614.0197882291
"3192",2004,10313,7,611.103568340246,0
"3193",2004,10314,19182,811919.478927028,184073.93151328
"3194",2004,10451,17905,1382112.98867379,280398.660910615
"3195",2004,10452,5847,212507.187683756,44856.5077155211
"3196",2004,10453,4580,181847.85814524,42596.5538621724
"3197",2004,10454,7116,372786.979848231,84072.5420435896
"3198",2004,10455,7728,286201.007727875,67744.6577905233
"3199",2004,10456,7303,373263.816308127,89462.0488732022
"3200",2004,10457,10951,699884.243008912,164019.193876291
"3201",2004,10458,13054,482227.221558281,110587.158879379
"3202",2004,10459,4249,147983.685663108,36203.1808012001
"3203",2004,10460,7116,307480.462167123,75283.693188035
"3204",2004,10461,19833,1166235.32011824,283548.291211506
"3205",2004,10462,12336,607952.683206565,143742.350835613
"3206",2004,10463,9984,414869.052266832,95421.2497891115
"3207",2004,10464,1162,43024.4518432895,8068.57483455396
"3208",2004,10465,8892,569923.72069708,134491.723513633
"3209",2004,10466,5787,235741.671608577,55542.6637483456
"3210",2004,10467,26874,1909339.76888556,458226.034799259
"3211",2004,10468,7621,323700.430800318,74713.9991017383
"3212",2004,10469,7833,333656.274149828,79548.8698385247
"3213",2004,10470,2367,109994.877802877,27238.6553551575
"3214",2004,10471,7989,390719.795238684,93423.5559887056
"3215",2004,10472,4476,162749.303093621,41301.5664237184
"3216",2004,10473,5459,259648.745908409,58234.2800811789
"3217",2004,10474,12604,853354.057626401,191769.821009442
"3218",2004,10475,8920,358069.046063708,84326.0182670079
"3219",2004,10499,0,0,0
"3220",2004,10501,0,2918.74106767846,582.242414188653
"3221",2004,10502,1749,76502.1358263479,17390.7276255184
"3222",2004,10503,89,5094.62112415071,943.634257478162
"3223",2004,10504,6439,1244561.98282008,449877.632252714
"3224",2004,10505,450,12789.2557875232,2867.29292332128
"3225",2004,10506,1312,71728.7518962323,15237.4345592518
"3226",2004,10507,2714,191103.504798377,44013.2600811789
"3227",2004,10509,7490,422367.933015089,89864.8501985353
"3228",2004,10510,3578,254679.608063179,59174.1498402895
"3229",2004,10511,0,0,0
"3230",2004,10512,5186,288774.669778523,66710.6755722228
"3231",2004,10514,1840,95933.221567105,20097.4019518221
"3232",2004,10516,1134,56862.7478425836,13209.6247719051
"3233",2004,10517,12,409.075489279097,0
"3234",2004,10518,367,13154.4121291803,2996.54070060884
"3235",2004,10519,276,13000.0676961087,3001.56003176564
"3236",2004,10520,2689,114763.242401835,26082.9543563046
"3237",2004,10521,18,370.175672813907,87.8382952439778
"3238",2004,10522,4309,190109.67722933,45304.4830212654
"3239",2004,10523,12105,816706.666017825,186878.482797141
"3240",2004,10524,673,51022.7560416483,13463.1009953234
